speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
85.0698,0.115103,-0.767552,2506.32,14.5204,40.9003,52.2267,66.941,1.80925,-12.71115,0.0,0.9762430444471832,3.7105980815831663e-32,train
155.682,0.0447399,0.544079,715.369,4.05399,30.9146,37.6658,44.2051,12.5531,8.499110000000002,-0.1900304545454546,0.0001004524257206,0.1660606161428811,train
75.8529,-0.0548304,0.828298,2460.95,1.43355,51.2025,23.9794,21.4103,12.9802,11.54665,0.4258891590909091,4.334573398562088e-25,1.6034910705975834e-18,train
106.78,-0.0269169,0.819382,452.779,1.5172,35.6776,32.7185,29.7484,14.0892,12.572,0.3345136363636363,1.0249922077352183e-07,4.3463887586061857e-17,train
110.488,0.0509011,0.523692,522.208,4.45289,37.7885,31.2933,26.8149,11.5857,7.132809999999999,0.24,0.9943627144927354,9.193021368893072e-41,train
122.523,-0.199804,0.189905,427.793,6.06832,34.2597,31.093,28.1196,11.0234,4.955080000000001,0.2880002272727273,0.314622443284351,3.3865825714443395e-14,train
274.313,0.0535971,0.776683,2144.3,2.00961,73.8859,183.182,97.2456,14.2571,12.247489999999999,0.0,0.9999999999999998,3.6474871955797986e-35,train
175.08,-0.189753,0.28822,107.691,5.15916,16.6394,22.6422,35.6924,13.7767,8.61754,-0.1625,0.9999999999999998,0.0,train
95.4815,-0.120324,-0.163736,2424.03,8.87365,33.0783,30.2707,27.4047,8.13068,-0.7429699999999997,0.3678955681818182,1.3515123612471852e-12,0.0024031838275363,train
117.108,0.044697,0.589811,522.728,3.7808,40.5241,33.2177,28.2601,12.1124,8.331599999999998,0.3039990909090909,0.999999957477916,9.279272185623863e-25,train
188.895,-0.108863,-0.375188,1464.46,10.5818,54.1471,46.6831,39.1598,5.9877,-4.594099999999999,0.1625,7.533931929047494e-05,0.999996246059864,train
273.16,0.0067417,0.246012,2217.14,6.41087,158.917,123.024,69.5106,10.584,4.17313,0.0,0.9999999999999998,1.4768661557731198e-49,train
261.721,0.025211,0.869497,2134.93,1.13763,43.7595,200.0,105.936,15.2819,14.14427,0.0,0.9999999999999998,4.427852713257463e-39,train
105.317,-0.0478311,0.930198,445.355,0.56916,35.4049,31.9249,28.9831,15.0256,14.45644,0.3388361363636363,1.1399144599688945e-07,4.860750760466223e-07,train
77.8391,0.0565189,0.27639,7.57408,6.64353,65.6297,44.6732,33.9864,10.0778,3.4342699999999997,0.0,0.9999999999999998,0.0,train
124.079,0.0811013,-0.388473,43.1942,12.8662,159.316,45.2913,24.4054,4.81475,-8.051449999999999,0.0,0.9999999999999998,0.0,train
173.203,-0.121788,0.551965,832.276,3.41242,14.1165,22.1275,51.7448,15.1174,11.704979999999999,-0.1625,0.9999999998651536,6.954914166371953e-21,train
148.182,0.182117,-0.865403,2989.79,16.8778,42.8327,7.95868,3.79624,0.984577,-15.893223,-0.2121895454545455,0.9999957573781372,1.5727164305696668e-11,train
85.0482,0.313818,0.00407918,3299.65,13.1534,24.9367,19.5161,16.0957,6.7626,-6.3908,0.3987212272727273,0.7626953125,1.3852396881123587e-14,train
174.857,0.229721,0.389668,2936.29,6.94191,40.9418,47.4341,54.0169,9.8147,2.87279,-0.1625,3.1819663987993645e-06,4.969678272214191e-05,train
162.249,-0.261274,-0.068704,1479.2,7.5336,53.8391,48.0809,42.3155,10.1469,2.6133000000000006,0.1706279545454545,1.793900414783884e-08,2.440046996258863e-06,train
167.202,-0.0670222,0.709684,2711.43,2.33652,50.4133,44.5602,39.3022,14.4665,12.12998,0.1625,1.7720182300819168e-06,8.545610083420473e-05,train
227.943,-0.12311,0.165738,2008.07,6.34751,123.765,89.1148,63.16,11.3745,5.02699,0.0425,0.9999999999995725,6.325136155984119e-24,train
134.14,-0.0464823,0.252756,1548.44,6.27722,42.4809,36.3827,31.2155,10.5156,4.238379999999999,0.2536772727272727,0.9577648639678956,4.629220751687729e-19,train
105.988,-0.0533518,0.441257,447.905,4.72686,32.5373,28.581,25.5044,11.6177,6.890839999999999,0.3368536363636363,2.419012643090923e-18,1.6856556741836437e-18,train
165.545,-0.05348,0.431637,2751.3,4.67758,51.3342,41.9387,35.5969,12.1146,7.4370199999999995,0.1625,0.999247457034226,2.339418191190831e-21,train
93.599,-0.155343,0.654585,2449.68,2.65264,23.7512,22.644,21.7121,13.2653,10.61266,0.3734575,7.653907191029875e-19,2.5155193604749974e-12,train
141.875,0.346182,0.314672,734.248,8.33196,36.3126,41.2182,46.2384,8.92379,0.5918299999999999,-0.2308238636363636,2.3918672197118452e-08,7.762982798950412e-08,train
178.511,-0.167832,0.304101,2679.62,5.20431,55.4638,48.5671,42.2161,12.3956,7.1912899999999995,0.1625,0.9437071730471858,1.374234450910982e-69,train
82.5726,-0.193909,0.516466,2430.48,3.53742,30.7418,28.951,27.1621,13.5287,9.99128,0.4060355,7.619434907740348e-15,0.0001762796431759,train
101.135,-0.027957,0.848431,453.433,1.26835,36.0215,33.137,30.2537,14.3033,13.03495,0.3511920454545454,3.6108331711311905e-09,2.7647994379029873e-09,train
253.683,0.147391,0.278151,289.018,7.27187,98.9534,52.2199,35.5865,9.54694,2.2750699999999995,-0.0176869199999999,0.9999999999999998,0.0,train
173.663,-0.0622581,-0.688266,2613.12,14.2185,33.7271,23.3183,17.4678,2.79399,-11.424510000000001,0.12,0.9999999999999998,3.5002740828026335e-59,train
71.2841,-0.109842,0.704341,2453.02,2.36315,22.7435,21.4397,20.3712,13.1457,10.78255,0.4393878863636363,2.429956878473638e-22,4.2057352507032644e-10,train
179.997,0.0986254,-0.28014,1608.51,12.5853,65.4868,32.2057,21.4228,5.51591,-7.06939,0.1625,0.9999999999999998,1.351150869331061e-31,train
99.1442,-0.18361,0.336119,483.161,5.07796,31.619,28.7857,26.2001,11.6623,6.58434,0.3570739545454546,5.663153730747315e-12,2.7561975370669842e-30,train
106.037,-0.0249904,0.20072,434.203,7.20054,27.0555,24.3857,21.9756,9.59962,2.3990799999999997,0.3367088636363636,1.0159246543653796e-14,0.0231136981153455,train
153.41,-0.0960658,0.591902,2740.76,3.21183,53.899,46.2645,40.4951,13.9086,10.69677,0.1967431818181818,0.5781250004081843,5.9834840941961296e-80,train
98.9867,-0.0410593,0.702782,473.55,2.4245,31.6317,29.409,27.3418,14.1599,11.7354,0.3575392954545455,0.0029926298487639,1.7554460890391263e-22,train
86.6461,0.367026,0.464432,3291.89,7.90947,30.0031,24.486,20.7683,9.61595,1.70648,0.3940001590909091,0.86651611328125,3.49131533983874e-20,train
193.176,0.0177657,-0.196681,3072.32,10.3395,138.015,185.061,55.1055,6.69845,-3.641049999999999,0.0,0.9999999986530624,2.0754465863467047e-31,train
138.272,0.119689,-0.79564,778.642,15.1734,34.2526,38.7483,44.8539,1.57433,-13.599070000000001,-0.2414690909090909,0.9997618905464444,3.1487410808170574e-17,train
201.018,-0.0924497,0.449386,1101.68,4.29404,20.4497,35.7859,114.601,13.6133,9.31926,0.0,0.9999995808778824,3.700259717550282e-21,train
165.93,0.00864142,0.649545,2762.1,3.04722,58.5387,44.7063,36.3046,13.157,10.10978,0.1625,0.9821820523028896,6.265504935931062e-85,train
152.356,0.0265805,0.766019,710.936,2.04034,26.5346,36.7363,44.9796,14.6022,12.56186,-0.1998572727272727,4.237836710089216e-05,0.0680788448675969,train
130.482,-0.186434,0.17864,1549.24,6.0906,57.1863,49.0097,41.8142,11.4243,5.3337,0.264485,0.9999821216263792,9.44311869282967e-18,train
278.017,0.0277793,0.316447,2249.44,5.99731,131.201,100.865,56.0109,10.7947,4.797390000000001,0.0,0.9999999999999998,2.0223049209913503e-54,train
201.805,-0.0405963,-0.000946045,638.504,8.09186,35.3712,49.4218,74.3479,8.96873,0.8768700000000003,-0.1625,0.9999999999999998,1.8536229127420658e-65,train
91.6394,0.478069,-0.261924,2482.85,12.8157,26.5285,28.6737,30.989,4.75434,-8.06136,-0.3792472272727273,0.0313588727527484,1.7059693450166948e-24,train
131.169,0.290604,-0.253761,752.055,13.0659,37.8531,41.9365,46.1809,5.17632,-7.88958,-0.2624552272727272,0.998662144966466,1.4673618312984716e-12,train
128.867,0.0318581,-0.550346,2547.87,13.5951,52.3134,69.5501,115.784,3.69948,-9.895620000000001,-0.269256590909091,0.999999999957334,1.4142395213718882e-35,train
105.044,0.0113623,0.468989,471.716,4.55786,30.4469,28.0945,25.9044,12.194,7.636140000000001,0.3396427272727272,2.381068117299912e-09,7.342145775598004e-25,train
269.074,-0.0412972,-0.85687,1288.22,15.072,95.7327,200.0,37.2635,1.27048,-13.80152,0.0,0.9999999999999998,1.0491046575666465e-42,train
173.698,-0.0221965,-0.614726,99.6058,13.4071,137.529,113.944,48.5653,3.34421,-10.06289,0.0,0.9999999999999998,0.0,train
83.361,-0.146128,0.839952,2457.49,1.21767,26.4249,23.7472,21.8413,13.9152,12.69753,0.4037061363636363,3.2326381139024944e-20,9.300402579123451e-15,train
219.904,-0.0258067,0.0935636,3474.52,7.50033,56.9642,200.0,143.204,9.52823,2.0279000000000007,0.0,0.9999999999999998,3.1131353667967536e-49,train
177.341,0.101425,-0.0476329,1603.76,10.4735,52.9114,33.0646,24.1308,7.24967,-3.2238299999999995,0.1625,0.9999999996846172,3.1979893257832225e-31,train
112.542,-0.0189176,0.880548,445.793,1.00602,33.7419,30.3415,27.6382,14.4164,13.41038,0.3174895454545454,1.3138731431158598e-16,3.9897172258547e-18,train
214.066,-0.0197318,0.692105,1105.79,2.56251,20.6582,93.2036,163.57,14.6499,12.087390000000001,-0.1625,0.9999992472972242,1.888511845544489e-22,train
191.507,0.00717878,0.626708,873.137,3.19047,35.7825,144.157,168.342,13.705,10.51453,0.0,0.9999999999995725,2.380396643653069e-33,train
273.378,0.0164779,-0.848349,1321.88,15.9487,193.119,55.2225,10.5577,1.26612,-14.682580000000002,0.0,0.9999999999999998,5.218938360621504e-49,train
115.19,-0.267058,-0.0832513,1542.01,7.63964,60.7317,51.9952,44.1352,9.94462,2.3049800000000005,0.3096659090909091,0.9995766943047824,3.438550314245314e-17,train
204.072,-0.100405,-0.700635,1888.29,13.176,57.7964,51.6784,44.4862,2.83907,-10.33693,0.1625,5.6504489467856206e-05,0.0056791239976953,train
170.328,-0.151112,-0.443802,3018.38,10.5129,33.9652,46.2559,73.043,5.87855,-4.63435,-0.1625,0.9999026023982756,2.898632463518718e-20,train
85.6319,0.338275,0.267027,2471.48,10.1714,34.4804,37.1638,39.9042,8.43097,-1.74043,0.3969966590909091,2.432700665232169e-23,4.62922727546412e-19,train
117.405,-0.337589,-0.294556,410.787,8.92396,37.0836,33.2886,29.62,8.16432,-0.7596399999999992,0.3031215909090909,7.593682622316147e-12,5.053833150140738e-08,train
102.818,-0.0470724,0.45052,464.237,4.66509,35.2166,32.4368,29.7631,11.7908,7.125710000000001,0.3462195454545455,1.266797258660614e-06,1.4977161096698112e-23,train
100.013,0.0303991,0.851561,461.442,1.32073,34.605,32.1317,29.743,13.8419,12.521170000000001,0.3545070454545454,0.9436864852905272,9.68546249318928e-19,train
232.74,-0.0143946,0.543114,2883.28,3.82219,32.5927,73.6119,89.4286,13.2864,9.464210000000001,0.0,0.9999999999999998,1.8561106434146367e-104,train
102.653,0.0900771,0.606157,506.16,3.89653,28.7063,25.9732,23.5814,11.7484,7.85187,0.3467070454545454,0.0023766190981011,1.371817472952237e-29,train
124.367,0.0355508,0.498067,520.594,4.61896,36.9322,30.9021,26.6764,11.5089,6.88994,0.2825520454545455,0.999999994323987,3.246899465336322e-29,train
186.171,0.144857,-0.909747,1031.63,16.9866,42.308,5.38509,2.83953,0.677082,-16.309518,-0.1625,0.8682967382702287,1.2233503980362648e-11,train
114.337,-0.12583,0.818194,434.913,1.39613,35.172,32.5673,30.1249,14.9919,13.59577,0.3121861363636363,0.0001362037230693,2.0667819151516265e-12,train
103.187,0.111601,0.371109,468.45,6.20091,28.6942,26.2839,24.0312,10.3641,4.16319,0.3451293181818182,9.1009994950316e-11,4.772394226331171e-25,train
154.755,0.0824182,0.677073,1563.44,3.05939,39.9912,34.8034,30.477,12.6477,9.58831,0.1927693181818181,0.9999999997602728,1.290811203390628e-22,train
109.112,-0.0222438,0.804728,497.96,1.65298,33.1438,30.2921,27.7346,13.9013,12.248320000000001,0.3276236363636363,0.0178122911843906,7.685357490116514e-34,train
127.033,-0.432699,0.108133,408.436,5.7818,43.5203,40.1345,36.8035,13.3105,7.5287,0.1536825,2.3200121842512756e-10,9.021407151085241e-09,train
139.006,-0.0125296,-0.660958,781.841,12.8254,27.2977,30.3885,34.4578,2.99719,-9.82821,-0.2393004545454545,0.9687394112322818,1.6221859137407094e-16,train
175.633,0.209022,0.627482,988.516,4.10119,41.1179,49.8907,58.6166,11.6481,7.54691,-0.1625,7.542438871228123e-06,0.0002547006832448,train
245.385,0.176753,1.08148,263.521,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.0212103599999999,0.9999999999999998,0.0,train
90.6691,-0.0912741,0.922473,2458.3,0.611682,25.5684,23.1017,21.3078,13.9599,13.348218,0.3821140227272727,5.766401576846622e-23,1.186053591123223e-12,train
183.47,-0.076446,-0.570093,1062.28,11.7566,28.4603,34.3303,43.518,4.11929,-7.63731,-0.1625,0.999989943415266,7.828862006405874e-15,train
140.716,-0.0847861,-0.677642,388.668,13.1675,42.2899,36.8125,30.9134,3.00014,-10.16736,0.2342481818181818,3.189156292949127e-08,0.0006599740716211,train
99.6398,0.0817044,0.469032,463.22,5.32099,30.2262,27.62,25.1339,10.8272,5.506209999999999,0.3556096818181819,7.25656564393897e-10,4.744366706929036e-06,train
92.9567,0.259233,1.39811,3277.82,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3753552045454546,4.290771597549055e-16,6.907902309557852e-08,train
103.35,0.119596,-0.163179,2543.17,11.2987,68.1328,119.573,90.5682,6.38452,-4.91418,-0.3446477272727273,0.999999982060996,2.437712254014099e-44,train
84.656,0.389661,-0.215791,2479.98,13.3194,27.5511,29.6466,31.8837,5.09937,-8.22003,-0.39988,1.0286145857915894e-25,1.2908098760147951e-22,train
142.182,-0.271255,-0.187562,1478.23,8.33141,54.1653,48.1596,42.1127,9.0808,0.74939,0.2299168181818182,1.7959259981379796e-09,0.0150243393398767,train
185.245,0.0740797,-0.67857,2631.84,15.7127,39.1371,21.4867,12.1471,2.52022,-13.19248,0.1625,0.4218749999999958,1.2730090279517578e-58,train
178.162,-0.0981773,0.610905,2700.38,3.05579,52.0719,45.9323,40.3766,14.0696,11.01381,0.1625,0.4874378134171326,1.9304182055232184e-69,train
256.184,0.0185907,-0.718839,338.607,14.8637,88.8361,72.6334,19.1074,2.34259,-12.52111,0.1625,0.0750846862792968,0.5774999999999999,train
86.9202,0.440675,0.200729,2468.09,19.3571,15.4183,13.671,12.3334,7.46577,-11.89133,0.3931903181818182,1.8224676588552285e-22,6.014561808585176e-10,train
193.192,0.249584,-0.21088,1003.42,12.7518,47.124,53.3867,59.7795,5.57498,-7.176819999999999,-0.1625,0.9762440783740156,2.692389109362002e-07,train
259.509,0.0804068,-0.68296,334.128,15.5823,80.952,23.6832,12.7108,2.49763,-13.08467,0.1625,0.1779785156249999,0.0,train
99.1288,-0.157146,-0.632061,2517.42,11.6884,34.517,45.0152,58.2054,3.9757,-7.7127,-0.2387716363636364,0.9999761621685056,3.7675339508157646e-35,train
191.076,-0.0490106,-0.74624,2373.39,13.8224,86.3527,80.3042,70.7007,2.28378,-11.53862,0.0,2.389169488051143e-07,0.8215435186700877,train
154.09,-0.116649,-0.398476,2395.7,10.6945,64.8465,60.7293,55.4968,5.82116,-4.87334,-0.1947340909090909,1.346944498603485e-09,0.9999942253874188,train
184.396,-0.00277788,-0.728577,3195.86,14.6269,70.229,62.2107,24.3119,2.30953,-12.317369999999999,0.1625,0.0001339365676275,0.9998187545416368,train
89.0795,-0.123308,0.803359,2441.04,1.52177,26.4054,25.2283,24.0247,14.276,12.75423,0.3868105681818182,2.413559023621343e-16,0.1466417745623326,train
257.02,-0.012557,-0.840254,1854.0,15.4226,87.6587,75.4125,16.7493,1.37284,-14.04976,0.1625,0.0422351360321044,0.5774999999999999,train
158.194,-0.0647526,-0.482067,1464.22,11.8348,48.4212,40.525,32.7235,4.70941,-7.1253899999999994,0.1826086363636364,3.1819663987993645e-06,0.9999999494616676,train
97.6203,-0.0669578,0.715973,496.673,2.31795,34.1141,31.1011,28.3896,13.6691,11.35115,0.3615763863636363,0.9989966087224468,4.154900658730287e-22,train
136.28,0.159046,-0.154983,548.59,11.8219,113.868,32.013,22.3484,6.25806,-5.563839999999999,0.2473545454545454,0.9999998992145036,7.147691867092085e-48,train
264.397,0.0560023,0.763049,2149.68,2.13335,66.3609,188.233,102.155,14.1881,12.05475,0.0,0.9999999999999998,5.961104464640398e-41,train
99.4753,-0.843581,1.96326,3250.03,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3560957045454546,2.41083682627722e-15,5.1313555502864206e-11,train
214.431,-0.0687144,0.508326,676.479,3.9011,18.3395,29.3879,63.2901,14.0027,10.101600000000001,-0.1625,0.9999999999999998,1.5463280913539387e-68,train
149.691,0.250934,0.474668,724.824,6.18789,38.4146,43.8587,49.31,10.2819,4.09401,-0.2077311363636363,7.550955419025835e-07,1.2509836439589654e-05,train
231.634,-0.163159,0.393998,2026.38,4.52212,42.6634,121.138,86.2945,13.3574,8.835280000000001,0.1625,0.9999999988328327,2.0150060712253215e-25,train
81.0568,-0.160309,0.766045,2449.08,1.76933,24.2672,23.1848,22.2881,14.0366,12.26727,0.410514,1.8224676588552285e-22,1.3610875338103014e-14,train
172.792,-0.059223,0.615479,2711.9,3.12754,48.8166,42.9535,37.7166,13.627,10.499460000000001,0.1625,0.0005326239980934,2.165269731777396e-74,train
104.619,-0.813216,1.65921,3248.27,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3408984090909091,3.2108235989819406e-14,0.0547070193040362,train
167.306,-0.0372799,0.474459,2761.05,4.38769,64.5968,47.3315,37.4931,12.2848,7.8971100000000005,0.1625,0.999821417909832,1.501694296335651e-90,train
104.294,-0.250615,0.684297,479.087,2.24388,34.2096,31.6483,29.2785,14.6621,12.418220000000002,0.3418586363636364,0.9899774042423816,5.622336063772988e-29,train
188.175,0.0543801,0.506146,2797.75,4.43829,153.326,183.068,72.952,12.1383,7.700009999999999,0.1625,0.9999999760813278,8.431965601924115e-91,train
112.502,0.0911443,0.569391,512.188,4.2644,29.4158,26.4567,23.8851,11.5356,7.2712,0.3176077272727273,0.2373015056290408,1.0451747160092469e-33,train
204.366,-0.0259965,-0.182466,3452.49,9.78257,74.1643,200.0,111.985,7.12461,-2.65796,0.0,0.9999999999999998,7.796508046050176e-52,train
120.046,0.0104248,0.520603,506.495,4.31072,31.6147,28.4218,25.6126,11.7487,7.43798,0.2953186363636363,0.9999998992069122,9.279272185627168e-25,train
77.1197,-0.179643,0.874778,2448.79,0.923686,24.9429,23.8143,22.8902,14.8871,13.963414,0.4221463409090909,3.2289920962157275e-19,4.9907940108557476e-11,train
202.959,-0.0927435,0.506792,1105.37,3.84541,18.2848,31.9537,107.652,14.1575,10.312090000000001,0.0,0.9999998231828569,1.0161838249322462e-21,train
229.94,0.136448,-0.589927,2346.47,14.9379,60.981,113.174,105.383,3.08822,-11.849680000000001,-0.1625,0.0004233056952178,0.0206353366317321,train
106.005,0.0405714,0.72858,506.155,2.47622,31.9015,28.9384,26.3201,12.967,10.49078,0.3368034090909091,0.0005642284059121,4.371438305699012e-36,train
189.095,-0.00633175,-0.709908,2637.24,14.418,49.36,37.8689,25.1665,2.47725,-11.94075,0.1625,0.9999999999999998,7.360985604723484e-64,train
81.9303,0.00116747,0.774647,2450.73,1.99875,21.5323,20.71,19.8831,12.8908,10.892050000000001,0.4079332045454545,1.8142594823181922e-18,0.0019742005098498,train
107.391,0.120601,-0.0514345,2541.99,10.2263,66.3919,122.202,93.06,7.23137,-2.99493,-0.21345,0.7702122592423628,4.834618982225343e-38,train
265.61,-0.017885,-0.712568,1855.59,14.2785,87.6285,77.0554,33.2261,2.48376,-11.79474,0.0,0.2373046874999999,6.8532256820714634e-68,train
88.286,0.0426852,0.674035,2462.29,3.45166,23.3753,20.469,18.6038,11.5267,8.07504,0.389155,2.427216186368668e-21,4.559264595111721e-16,train
259.896,0.0484392,0.736556,2147.4,2.35204,62.1487,200.0,107.793,14.0704,11.718359999999999,0.0,0.9999999999999998,3.81615831228272e-38,train
112.345,0.0900327,0.601034,510.839,3.92987,29.5402,26.6265,24.0873,11.7561,7.82623,0.3180715909090909,0.421869343340517,2.4737863100810577e-33,train
91.6899,-0.413457,0.549795,2434.91,2.92474,8.62817,32.1469,30.726,16.1138,13.189060000000001,0.3790980227272728,3.2180786981617912e-16,0.6292881352370299,train
102.566,-0.216926,-0.248409,2528.44,8.88838,26.4843,34.5486,45.1309,8.37669,-0.5116899999999998,-0.3336885599999999,0.999999943303888,9.71303715657198e-34,train
244.543,-0.14911,-0.497877,1885.98,11.1739,65.5565,60.3231,54.3927,5.07012,-6.1037799999999995,0.1625,0.0042282825852453,0.9681355187109376,train
107.532,0.0105273,0.698086,511.834,2.65919,34.8365,31.039,28.0301,13.0751,10.41591,0.3322918181818182,0.999995757378135,9.139032202750993e-22,train
169.937,-0.0637978,0.698766,2717.92,2.4324,50.1306,44.2705,39.015,14.3417,11.9093,0.1625,4.068157380525817e-07,2.453041287951864e-70,train
112.769,-0.10349,0.839798,438.588,1.25156,34.9222,32.0801,29.6721,14.9252,13.67364,0.3168188636363636,3.2321781939297645e-05,2.3980676800699776e-13,train
182.76,-0.168925,-0.0698191,2669.93,8.06722,51.5429,44.1469,37.3856,9.05244,0.98522,0.1625,3.178377532566912e-05,5.7446461317625924e-67,train
242.833,-0.0225484,-0.81109,1747.8,15.0325,117.82,189.49,23.9901,1.64036,-13.392140000000001,0.0,0.9999999999999998,3.1132921521318576e-54,train
