speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
204.238,-0.0159991,-0.00641886,2222.41,8.35959,153.994,116.21,61.5981,8.62243,0.26283999999999885,-0.0126637629679233,1.0,0.0,train
56.2283,0.235515,-0.38582,1500.84,25.0129,13.6792,11.5719,9.94606,4.27811,-20.734789999999997,0.8576440894830242,0.1731951712386029,0.0086990720000001,train
197.284,-0.0108588,-0.157145,2365.52,9.45871,41.9039,93.9549,87.9218,7.41805,-2.04066,-0.1191925964553641,0.1787432533333333,0.0750122666666666,train
96.3673,-0.213608,0.387886,73.6773,4.36739,13.1335,17.325,25.6294,15.3885,11.02111,-1.0,0.0,0.537293376,train
64.2447,-0.222002,-0.172256,2485.69,7.84402,12.7403,13.6552,14.6878,34.7242,26.880180000000003,-0.676437036460584,0.1092067414901551,0.1729334709617849,train
135.037,0.196796,-0.329812,3560.68,14.3712,31.7521,20.5655,15.2627,4.83473,-9.53647,1.0,0.0,0.93,train
166.318,-0.129684,0.0418208,2192.26,7.24309,26.0411,35.4836,58.7302,10.3268,3.083710000000001,-0.4241592098620225,0.9714772269761452,0.0,train
55.2344,0.240171,-0.393568,1501.18,65.4522,13.388,11.3288,9.74253,4.21336,-61.23884,0.9208440207220484,0.234133382224379,0.0,train
168.793,0.104594,0.00326498,1184.78,9.50149,79.7211,106.34,54.4953,7.74655,-1.7549400000000004,0.1067011348074281,1.0,0.0,train
169.3,0.0720688,-0.0380081,1190.22,9.51694,64.4522,87.4303,116.533,7.63296,-1.8839800000000002,0.3336696087458812,1.0,0.0,train
60.4748,-0.314513,0.256573,748.244,4.94939,9.73605,10.9346,12.418,50.8469,45.89751,-0.9435762128038117,0.0,0.1918014079999998,train
57.4405,-0.137456,0.429722,1023.72,4.23655,12.0398,14.5681,17.9233,16.5941,12.35755,-0.7378548097836564,0.2552475219480396,0.0,train
102.902,0.00254726,0.210014,1527.42,7.15305,32.2874,28.1715,24.6654,9.63899,2.4859399999999994,0.2388162561521723,0.3,0.0,train
150.604,-0.00359058,0.012914,1208.72,8.25593,39.8831,54.8308,75.5095,8.73351,0.47758000000000145,-0.3242917174686362,1.0,0.0,train
70.9793,0.0309929,-0.0975094,425.136,11.4164,21.7832,19.2654,17.0635,7.03614,-4.38026,0.3775847412613021,0.2968171452390805,0.0,train
81.8394,0.036407,-0.0368996,433.936,10.69,22.4584,19.9281,17.7099,7.46249,-3.2275099999999997,0.3722444525697539,0.2023607393943661,0.0288963841573822,train
73.6874,-0.235098,0.0904204,745.074,6.27749,13.0228,14.6486,16.6137,20.3903,14.11281,-0.755639956632384,0.0,0.5002004479999999,train
165.157,0.0302464,0.140285,2041.59,7.69932,111.508,75.8686,50.6398,9.21233,1.5130099999999995,0.1047716152830748,0.9,0.0,train
76.4837,0.0177386,-0.0301514,434.446,10.2474,23.2684,20.6546,18.3518,7.61573,-2.6316700000000006,0.3250716791904934,0.2131353530246385,0.012481176318839,train
83.8367,-0.08826,0.0598698,518.906,7.74716,42.1529,33.2139,27.5134,9.18227,1.4351100000000008,0.2490147824485669,0.8,0.0,train
76.9985,-0.0113614,-0.0625909,440.985,10.0846,24.3591,21.5501,19.0658,7.5481,-2.5365,0.2995758437455437,0.2168957690453155,0.0056440562812445,train
50.1672,0.284767,-0.608903,3265.82,25.4416,6.73943,5.93937,5.28656,2.63724,-22.804360000000003,0.897988180976683,0.1652524945830414,0.0193035519999998,train
122.128,0.243499,-0.200023,730.174,12.5401,37.2692,41.3701,45.6293,5.60994,-6.930160000000001,0.7450378015061634,0.0,0.663454520800473,train
59.055,0.291932,-0.163398,2443.68,29.327,12.0969,11.0082,10.0631,5.57661,-23.750390000000003,0.8013466776389467,0.0,0.164913088,train
149.407,0.124251,-0.189997,2126.36,11.8154,50.3375,30.6258,22.0854,6.13443,-5.68097,0.8264580481243404,0.6167469045675613,0.0,train
78.3011,0.0773036,0.0709616,2514.48,7.97114,46.6803,66.7369,84.711,9.08986,1.1187199999999997,-0.086314468788975,0.8,0.0,train
61.4417,-0.11271,-0.462969,1507.39,11.9359,31.635,26.5083,21.9306,4.97741,-6.95849,0.3473510217373002,0.8,0.0,train
52.3862,0.0190904,-0.757442,3272.91,200.0,9.54842,7.87468,6.50879,1.96681,-198.03319,0.7012128934293921,0.1894027309399556,0.00184832,train
56.5912,-0.00509912,-0.747898,3275.37,36.1968,10.3671,8.58971,7.11474,2.08624,-34.11056000000001,0.6567409146508092,0.6379215888775889,0.0,train
139.085,-0.243594,0.285516,3081.97,5.0035,13.9049,17.7738,24.7929,14.9571,9.953600000000002,-0.95089758533446,0.0,0.93,train
113.683,-0.0391553,0.246017,2751.19,6.34064,45.6979,37.7071,32.1623,10.4822,4.141560000000001,-0.0546963758616277,0.8,0.0,train
51.7032,0.0495254,-0.755253,3272.41,190.557,8.81319,7.27544,6.03902,1.93427,-188.62273,0.7351224827163318,0.1870570786367352,0.0007590399999999,train
81.3776,0.0437018,0.0583115,421.482,9.73471,22.7309,20.3502,18.2463,8.10357,-1.6311400000000003,0.3238753151571714,0.163984780263742,0.1018458540659235,train
127.525,0.0620276,-0.0964262,2941.27,9.5057,28.7094,32.9921,37.753,7.42134,-2.0843599999999993,-0.208043588190583,0.0,0.6961882508453983,train
57.6664,-0.190752,-0.0394382,2491.38,7.16262,13.0016,14.1826,15.5418,50.946,43.783379999999994,-0.6874683990698954,0.177721960285268,0.0286725119999998,train
83.796,-0.0145744,-0.0678819,451.541,10.042,25.7815,22.0463,19.332,7.53739,-2.5046099999999996,0.3299649112889968,0.3,0.0,train
73.7102,-0.0975021,-0.382394,3290.4,10.7359,49.8053,85.2035,200.0,5.83645,-4.899450000000001,-0.0299957906602847,0.9,0.0,train
208.599,0.129179,-0.16537,1253.21,11.2163,117.624,200.0,42.1134,6.358,-4.858300000000001,0.493454016339128,0.7448253783311045,0.0,train
53.7124,0.26215,-0.296204,2446.49,28.846,11.1302,10.0295,9.08657,4.769,-24.076999999999998,0.7978044685598223,0.1741167507089307,0.01755456,train
55.8677,0.0467469,-0.362241,2459.8,33.8089,12.6584,11.5416,10.5092,4.87353,-28.935370000000002,0.5348357448193486,0.1794423494329884,0.0487721599999999,train
104.77,0.0749724,0.0827014,1486.05,9.03398,28.9442,25.0564,21.7326,8.30442,-0.7295599999999993,0.4277655904989139,0.0,0.6116975211333975,train
61.5843,-0.120917,-0.148853,2487.48,8.08251,14.3234,15.5007,16.8334,44.389,36.306490000000004,-0.5777624477405764,0.0,0.1228552959999999,train
53.8352,-0.139626,0.506113,753.849,3.65095,9.83574,11.6946,14.0927,21.9149,18.26395,-0.7570418867345711,0.8012731567700605,0.0,train
76.2117,-0.0346887,0.00714239,1941.42,9.1177,57.8493,36.6129,26.8772,8.19069,-0.9270099999999992,0.3037286853526262,0.8,0.0,train
157.062,-0.108359,0.0656886,2845.4,7.19225,31.6303,51.8355,110.132,10.2063,3.014050000000001,-0.432252552264074,0.9683644029753562,0.0,train
65.0464,-0.243622,-0.195192,2484.97,7.90593,12.5008,13.3539,14.3135,32.8608,24.95487,-0.6860003999401029,0.1065189247961468,0.1775865295586104,train
192.57,-0.0153135,-0.135187,2367.81,9.26349,43.9873,90.5835,84.1888,7.63841,-1.6250799999999987,-0.1288892236546092,0.1825941333333336,0.0680106666666661,train
54.4984,0.275342,-0.285879,2450.27,27.8253,10.8241,9.78897,8.90245,4.80158,-23.023719999999997,0.8034537059260384,0.1580781444001812,0.0518693759999996,train
189.332,-0.0227225,0.00873502,1438.73,8.22638,79.379,69.9882,59.3325,8.76071,0.5343299999999989,-0.1248003711682091,0.0,0.4424533333333329,train
119.436,0.0160018,0.0606427,52.2408,8.10138,104.789,158.124,74.249,8.85923,0.7578499999999995,0.0062714521165173,0.9,0.0,train
91.5091,0.0900605,-0.138739,786.285,9.80402,27.3801,32.6699,40.7392,7.068,-2.73602,-0.2630698202506943,0.8508163890177155,0.0,train
73.3344,0.223875,-0.140439,1495.35,16.089,17.9316,15.47,13.4918,6.00509,-10.08391,0.7469512421252581,0.0,0.4439140480000001,train
72.6431,-0.0327194,-0.160428,2684.93,10.0167,36.6357,30.4688,25.2639,7.12015,-2.8965500000000004,0.3688796239532484,0.9927386061718276,0.0,train
77.5197,-0.00233531,-0.031772,445.205,9.86843,24.4288,21.6451,19.1852,7.7314,-2.13703,0.3061472204822859,0.2168567825277894,0.0057149408585646,train
83.1689,0.0242669,-0.0287577,2679.35,9.45604,33.4488,28.148,23.7418,7.79586,-1.6601799999999995,0.4109868535756047,0.3224743237630634,0.0,train
81.121,0.119181,0.0500946,1925.18,11.8373,19.8511,17.8348,16.0699,7.65368,-4.183620000000001,0.4650604145698062,0.0,0.3035643676959596,train
95.9994,-0.0787477,0.121581,1532.05,7.25282,38.4978,33.2075,28.6605,9.64201,2.389190000000001,0.1496700267706397,0.8719567319264842,0.0,train
91.97,-0.147434,0.00965118,1010.43,7.24926,18.0878,21.0115,24.6177,11.2074,3.95814,-0.60254382514077,0.0,0.6278108711207706,train
50.2786,0.261049,-0.629092,3266.69,26.3749,6.79553,5.95017,5.26389,2.5326,-23.8423,0.8818494693453167,0.1660736635937805,0.0203973119999998,train
56.2966,0.00211066,-0.445275,2457.57,37.7733,13.4288,12.0872,10.8318,4.43581,-33.33749,0.5093726231476152,0.1858203719455484,0.0400828799999999,train
149.695,0.00281018,0.152927,2628.07,7.6351,58.9713,49.4305,39.9913,9.25776,1.6226599999999989,0.1412279696740313,0.3945456483419025,0.0,train
116.131,-0.27261,0.182787,288.114,5.62702,14.6031,18.2111,24.3448,14.4651,8.83808,-1.0,0.0,0.93,train
121.828,-0.0677455,-0.830992,3458.5,14.5828,80.1161,200.0,164.602,1.542,-13.0408,0.8691926655957254,0.6003105132324134,0.0,train
73.0486,0.0203401,-0.0765177,427.385,10.9039,22.4765,19.9043,17.6454,7.25003,-3.6538700000000004,0.349996768319488,0.3,0.0,train
90.7021,0.118588,0.0206337,2673.41,10.2944,27.1826,23.085,19.7687,7.61397,-2.6804299999999994,0.5434097295316981,0.0,0.4214804889203997,train
59.9468,0.283637,-0.149879,2443.29,29.704,12.3908,11.2766,10.3075,5.68629,-24.01771,0.789972350179637,0.0,0.1856357120000002,train
138.735,-0.03351,0.117927,2656.44,7.40246,41.4781,35.5114,30.3142,9.50753,2.1050699999999996,0.207990062618938,0.0,0.8210620897991898,train
54.2198,-0.0337971,-0.76515,3274.59,36.0949,10.9147,9.00137,7.39587,1.99975,-34.095150000000004,0.6210407519876617,0.0,0.0223671679999999,train
177.49,-0.009888,0.0419057,2242.59,8.09796,131.613,170.337,56.7987,8.87067,0.77271,0.0120864892750342,0.3,0.0,train
177.592,0.0428173,-0.0118169,2868.08,8.97808,95.0922,109.596,52.7535,8.0479,-0.93018,0.3170008357658944,1.0,0.0,train
53.6259,0.265577,-0.283863,2446.13,28.8795,11.2171,10.1181,9.17545,4.84296,-24.036540000000002,0.7975116083975711,0.1763577530788316,0.0126849280000001,train
81.6492,-0.18365,0.08166,1014.21,6.57517,15.803,18.3292,21.4951,13.06,6.4848300000000005,-0.6790498221680221,0.0,0.5447220820465127,train
84.3006,0.0675263,0.120158,485.17,9.9197,21.2208,19.1338,17.3061,8.33609,-1.5836100000000002,0.3394810008302821,0.1009043300011246,0.2165375818161369,train
86.6522,0.053987,0.135212,483.851,9.52777,21.478,19.4008,17.5761,8.49418,-1.0335900000000002,0.306194983022758,0.0843220446086992,0.2466871916205468,train
50.6438,0.341942,-0.523514,3264.3,23.9234,7.04255,6.31819,5.71592,3.1241,-20.799300000000002,0.929625480173315,0.1585955771334725,0.0289180352,train
62.3979,-0.218202,-0.0953716,2486.63,7.38823,12.4,13.3582,14.4483,36.1061,28.717869999999998,-0.695764832761858,0.1106193237980814,0.1680243303360823,train
114.411,-0.0496993,0.0795585,1912.32,7.44941,31.771,28.717,25.8373,9.56488,2.11547,0.143848298457076,0.0,0.4696544535923221,train
73.0474,0.120517,-0.0219682,1928.59,13.259,19.105,17.0816,15.3222,7.14386,-6.11514,0.5084823393278392,0.0,0.1846565757284938,train
54.5959,0.127982,-0.417926,2450.93,35.9139,12.1232,10.7452,9.54621,4.26189,-31.652009999999997,0.6778965233315036,0.184671791476118,0.0157772159999999,train
92.5922,-0.00684292,0.225333,2719.16,6.75829,39.9697,34.3113,29.4497,10.0209,3.2626099999999996,0.2176123968189171,0.1442765534552102,0.1376789937177996,train
59.1358,0.173899,-0.0484025,2440.22,33.6406,15.6747,14.266,13.0105,6.70354,-26.93706,0.6526598343193502,0.0,0.1195456000000001,train
76.7964,0.0298798,-0.0146631,430.318,10.3134,22.8185,20.2932,18.0704,7.65803,-2.6553699999999996,0.3377021095453273,0.2006183851585277,0.0352392997117676,train
60.4547,-0.078853,-0.73255,3277.39,21.4887,12.8037,10.7198,8.93485,2.36942,-19.119280000000003,0.5914889047059002,0.8617636694343827,0.0,train
115.446,0.024206,0.23858,1575.39,6.85312,41.8914,34.9964,29.5134,9.90522,3.0521000000000003,0.4085936213995655,0.0,0.3620008639695498,train
107.451,-0.0339497,-0.13111,3314.47,9.28788,65.523,199.942,145.397,7.63638,-1.6514999999999995,-0.0122328338907102,0.9,0.0,train
144.568,-0.0275211,0.148159,192.243,7.24969,48.9915,38.3272,31.6021,9.6363,2.38661,0.1287961151395012,0.3,0.0,train
203.194,0.0587069,-0.136025,2348.5,9.86351,35.3445,45.4214,63.9716,7.07119,-2.79232,-0.0514965036617915,0.904428,0.0,train
67.7086,0.249576,-0.206005,1496.33,19.3853,16.0191,13.8035,12.0438,5.47425,-13.911050000000001,0.8104843565788842,0.0,0.316476672,train
78.2823,0.162487,0.0771917,3254.96,30.3163,15.1418,14.049,13.0561,7.48827,-22.82803,0.6068150939755129,0.0,0.4486610879629283,train
71.6951,-0.223795,0.184147,1016.06,5.71254,13.2451,15.3505,18.0403,16.1034,10.39086,-0.772380382729118,0.0,0.3820290559999998,train
66.316,0.282245,-0.332656,214.662,18.8254,14.8285,12.0772,10.2292,4.54092,-14.284479999999999,1.0,0.0,0.2739651840000001,train
87.4362,-0.00214744,0.0249011,468.338,8.44631,30.4193,27.5094,24.7665,8.5266,0.08028999999999975,0.2259995679507819,0.5010811687307538,0.0,train
55.8202,0.0355861,-0.45177,2455.44,45.285,13.2364,11.8044,10.5092,4.28328,-41.00172,0.5687403045625328,0.1876770002224468,0.0274239359999999,train
55.8934,0.0305602,-0.451618,2455.74,44.1898,13.2829,11.8559,10.5633,4.30068,-39.88912,0.5600245566344945,0.1875948408361331,0.028945152,train
163.393,0.0419204,-0.0340423,3191.75,9.16633,75.3616,68.8068,51.9794,7.87338,-1.2929500000000003,0.3082346767318497,0.0999999999999999,0.0,train
58.6971,-0.263221,0.346907,1019.96,4.48294,10.1208,11.75,13.8865,22.52,18.03706,-0.8782172028445703,0.0,0.08095648,train
106.344,0.0456817,0.144296,539.571,7.71882,82.2966,107.487,54.9876,9.1944,1.47558,0.0725018651559176,1.0,0.0,train
104.124,-0.222975,0.486732,867.029,3.64035,10.67,13.9266,20.1857,16.7287,13.08835,-1.0,0.0,0.93,train
72.5575,0.106446,-0.0258357,1929.34,12.7305,19.5071,17.4284,15.617,7.17971,-5.550789999999999,0.4886427598574859,0.1294424651975936,0.1513933266167801,train
191.832,-0.000882715,-0.0031542,1343.64,8.50454,85.2092,161.912,86.8385,8.46599,-0.03855000000000075,-0.0004829375495708,1.0,0.0,train
55.5076,-0.151984,0.438101,1022.63,4.13363,11.4767,13.8525,17.0239,17.2481,13.11447,-0.7590661528705279,0.2761751999125442,0.0,train
87.7661,-0.059881,-0.0930939,1004.25,8.50042,23.4634,27.3496,31.9604,8.66847,0.16804999999999914,-0.3836217585792209,0.0,0.6063401214867761,train
73.4352,0.131198,-0.0203533,1928.27,13.7621,18.7941,16.812,15.0916,7.10858,-6.65352,0.5263530894789542,0.0,0.2175992310485328,train
76.347,-0.00792724,-0.0367521,506.091,9.67315,26.8911,23.4296,20.4622,7.76189,-1.9112599999999995,0.3132123631035773,0.315400157486539,0.0,train
62.1782,0.0191849,-0.536108,222.46,13.2917,182.123,145.089,31.3157,3.86286,-9.428840000000001,0.6026213568156332,0.7028379396862949,0.0,train
220.814,-0.0029729,-0.0294902,2209.68,8.65565,153.73,200.0,74.3611,8.31165,-0.3439999999999994,-0.0225140517756181,1.0,0.0,train
62.1837,-0.303926,0.231244,747.673,5.14098,10.1831,11.439,12.9885,51.7084,46.56742,-0.9319155345366484,0.0,0.2308912,train
113.541,-0.0437992,0.224295,2741.31,6.49871,43.6288,37.4739,32.1106,10.3483,3.84959,-0.0698596248712501,0.9,0.0,train
117.505,-0.0272248,0.0598743,2423.15,7.76864,31.8953,29.2374,26.5754,9.24852,1.4798799999999988,0.1652926152760492,0.0,0.5517426851515457,train
81.6914,0.0671105,0.0628808,489.419,10.4356,21.4872,19.2208,17.2531,7.96669,-2.468910000000001,0.3759157207774671,0.1629583965173884,0.1007289971991831,train
131.289,0.14848,-0.641924,3445.5,16.565,27.3392,14.523,9.92068,2.67243,-13.892570000000001,1.0,0.0,0.3973587199999993,train
78.0348,-0.0190361,-0.0215238,509.14,9.31526,28.3077,24.6173,21.4508,7.96525,-1.3500100000000002,0.3029709420181443,0.3361312529982997,0.0,train
56.501,-0.00794727,-0.399076,2462.13,24.9865,13.1305,11.6209,10.4684,4.7527,-20.2338,0.5377630207529686,0.1818584953940139,0.0436110079999998,train
50.4548,0.112733,-0.745552,3270.24,45.6007,7.55857,6.29452,5.29759,1.91442,-43.686280000000004,0.7836829801015536,0.2499596561421284,0.0,train
212.338,-0.013968,0.0267655,81.7178,8.1452,69.7799,140.182,107.696,8.83668,0.6914799999999985,-0.2092693349567009,1.0,0.0,train
71.6951,-0.223795,0.184147,1016.06,5.71254,13.2451,15.3505,18.0403,16.1034,10.39086,-0.772380382729118,0.0,0.3820290559999998,train
120.284,-0.000272632,0.223868,1574.88,6.79588,44.4778,36.9023,31.0207,9.99203,3.1961499999999994,0.3300963044362069,1.0,0.0,train
65.1744,0.148202,-0.353791,2467.33,18.1172,15.6873,12.5079,10.4424,4.56057,-13.55663,0.7852527999781604,0.8325950769314767,0.0,train
126.65,-0.240716,0.0708287,284.447,6.51827,18.2451,23.3853,32.7803,12.3999,5.88163,-0.8708906891564063,0.0,0.93,train
71.106,0.0250568,-0.364319,1909.51,11.8974,27.0969,23.4264,20.0237,5.2637,-6.633699999999999,0.4893831514887536,0.0,0.0719588354416653,train
127.657,-0.0461497,0.113846,1477.71,7.45708,38.6154,33.5924,29.0531,9.44919,1.9921099999999994,0.2295987272494983,0.0,0.6780310367443076,train
56.6103,0.0811551,-0.452587,1503.81,15.6594,19.2565,15.7708,13.0159,4.23376,-11.42564,0.6488805702123299,0.6407936378070334,0.0,train
66.5833,0.135184,-0.356256,2469.09,14.0656,34.5202,36.707,38.9328,4.74276,-9.32284,0.6448358639757927,0.8866015907785413,0.0,train
64.0564,-0.0105413,0.17896,2505.32,6.51879,16.9774,19.7218,23.6621,11.9716,5.45281,-0.477734643566488,0.2852613872807898,0.0,train
64.8709,0.207922,-0.0720139,2442.86,31.8506,14.5151,13.2326,12.0969,6.41923,-25.43137,0.6912565047146074,0.0,0.287101824,train
56.0517,0.267997,-0.371097,1500.3,62.9545,12.8702,10.9808,9.51778,4.30273,-58.65177,0.9433035132167196,0.0,0.0282375039999999,train
74.6434,0.100565,0.065086,2435.37,12.1656,18.8916,17.24,15.7389,7.80854,-4.35706,0.3916531958952017,0.0,0.3590443085007692,train
161.124,-0.00749576,0.0231203,1459.19,8.22766,54.3652,47.1687,40.0728,8.74728,0.5196199999999997,0.083166420464745,0.0,0.4287752959999998,train
81.8838,0.00968474,-0.0693811,504.535,10.3247,25.3009,22.029,19.2374,7.40186,-2.92284,0.3682332716000188,0.2978961609692285,0.0,train
64.1925,-0.181406,-0.446681,1508.46,11.0296,37.1911,31.6052,26.5262,5.5489,-5.480700000000001,0.2248647068612191,0.8,0.0,train
194.622,0.0109544,-0.0754852,1209.33,9.11312,44.8972,61.0741,82.7199,7.84331,-1.2698100000000005,-0.0469348933609894,1.0,0.0,train
67.3305,-0.347463,-0.229618,2484.05,7.84496,11.5363,12.2223,12.9938,28.142,20.29704,-0.7911333542745556,0.0853473991429347,0.2131147039068362,train
110.688,0.020991,0.6633,2841.15,2.9189,41.3951,125.039,142.477,13.8264,10.907499999999999,-0.7690652237670619,0.6388210677818993,0.0,train
66.3721,-0.245652,-0.272616,2484.7,8.37951,12.9678,13.8068,14.7468,32.6483,24.26879,-0.6687253981601546,0.1086716935457525,0.1748097783971029,train
64.2834,-0.222093,-0.172797,2485.48,7.84124,12.6975,13.6036,14.6247,34.405,26.563760000000002,-0.6742144670453134,0.1099597347117313,0.1715911066865624,train
198.018,0.0101194,-0.0785217,1218.32,9.13107,44.8157,60.9285,83.5747,7.82391,-1.3071599999999997,-0.0509163569499826,1.0,0.0,train
117.579,0.0812833,-0.377072,712.915,12.7633,47.9345,52.9484,57.8934,4.90376,-7.859539999999999,0.6914809431428696,0.0,0.6552175743999996,train
176.894,0.106038,0.00703112,2890.88,9.4825,84.0117,93.7603,34.5374,7.76656,-1.7159399999999998,0.1670008357658944,0.0,0.4735280032262753,train
164.555,-0.0762981,0.0359394,3390.96,7.62155,39.73,75.8863,200.0,9.54562,1.9240699999999995,-0.367259382312,0.993361776033846,0.0,train
134.949,-0.0195245,0.0377334,392.228,8.01024,40.0275,36.161,32.335,8.98254,0.9723000000000006,-0.0039496636814863,0.0022018479999995,0.3959966400000008,train
63.2049,-0.0110849,0.136525,2496.42,6.75414,15.899,17.9078,20.241,12.5142,5.760060000000001,-0.3598301045028328,0.2456943306585557,0.0,train
110.533,-0.127524,0.593663,2835.76,3.08105,12.4351,19.17,42.2688,15.6386,12.55755,-1.0,0.55,0.0,train
75.6021,-0.00389302,-0.0737966,435.538,10.3634,23.7446,21.0051,18.5874,7.41377,-2.94963,0.3102898422923965,0.3,0.0,train
67.6452,0.285899,-0.00903161,3257.17,27.2529,12.5862,11.6703,10.8546,6.54978,-20.70312,0.7392311608592383,0.0,0.3325231477635791,train
75.6524,0.0524502,0.000467936,496.586,10.5495,22.6966,20.0555,17.7884,7.64215,-2.90735,0.3811761175434744,0.1968065668601821,0.0378271307659174,train
61.7483,0.177238,-0.0456581,1491.48,12.6402,21.414,18.4827,16.0844,6.84487,-5.79533,0.5921130232235593,0.0,0.2031456,train
132.983,-0.265971,0.195766,857.989,5.55856,14.6442,18.3583,24.7581,14.4537,8.89514,-0.9815672543853032,0.0,0.93,train
65.8559,0.0623126,-0.115645,1933.88,12.6608,20.3815,17.7918,15.7922,6.74091,-5.91989,0.4929973302150996,0.1686129957149068,0.0755886243393406,train
