step,cur_lap_time,dist_from_start,dist_raced,speedX,speedY,speedZ,angle,trackPos,rpm,gear_in,steer,accel,brake,gear_out,is_clean,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35
4223.0,87.658,3317.88,3327.88,94.861,0.0192769,-2.04799,-0.00357801,-0.0143317,16954.5,1.0,-0.0008338842427737,1.0,0.0,1.0,1,8.57626,18.5013,28.7876,48.525,83.0003,128.958,183.081,200.0,200.0,200.0,200.0,200.0,200.0,147.685,89.3533,49.9842,28.932,18.3561,8.39376,87.1249,87.1425,83.6414,83.6583,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4086.0,84.644,3263.62,3273.61,63.9977,0.897914,-0.815464,0.153296,-0.0427895,10054.0,1.0,0.7110443027112776,0.1700426897843203,0.0442596292511536,1.0,1,31.8006,19.3346,16.7687,15.123,14.2177,13.7888,13.5665,13.3757,13.2415,13.1091,12.9783,12.8493,12.6716,12.4726,12.1112,11.4333,10.43,9.26546,6.71457,59.5416,55.0154,57.2932,57.2932,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
870.0,17.09,565.527,575.525,147.899,0.123176,-0.303321,-0.00107509,-0.0455781,14287.8,3.0,-0.0041684919941922,0.9,0.0,3.0,1,8.8625,19.2093,29.2944,40.7118,49.6149,54.741,57.6759,60.3641,62.3552,64.4072,66.5218,68.7002,71.8604,75.6356,83.2074,100.464,28.2481,17.6445,8.10726,135.544,135.646,137.895,137.895,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
766.0,14.91,497.855,507.854,83.2569,-0.621655,-0.920427,0.0335412,0.0449664,13450.5,1.0,0.3987517046230303,0.35,0.0,1.0,1,9.61535,38.2414,30.9642,26.5211,24.1642,23.0714,22.5118,22.0352,21.7021,21.3749,21.0536,20.7383,20.3068,19.8276,18.9686,17.3971,15.173,12.7545,8.07544,77.9543,74.162,76.6367,76.6367,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
649.0,12.57,439.571,449.57,83.323,-0.205778,-2.4711,0.022477,0.0423737,13042.7,1.0,0.3621065202885749,0.2142906893017517,0.0077854236794294,1.0,1,9.45762,36.7095,29.9958,26.0904,23.9491,22.9398,22.4186,21.9724,21.6593,21.351,21.0474,20.7486,20.3382,19.8805,19.0547,17.5274,15.3321,12.905,8.12879,77.8453,74.5033,74.3169,74.3169,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3082.0,62.686,2508.84,2518.84,77.1223,25.6537,-10.1737,0.29343,0.179493,10852.8,2.0,0.4919396536931971,0.7724181038920408,0.0,2.0,1,8.88961,20.4303,32.4319,55.7329,72.0214,79.3747,83.165,86.4192,88.7116,91.0541,93.6905,96.7539,102.285,173.355,163.346,42.5059,25.5262,16.5132,8.32124,69.374,75.0504,80.2451,86.7898,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1870.0,38.446,1501.39,1511.39,114.158,-1.87581,1.28467,-0.0450796,0.244841,13182.9,2.0,0.1409125562250292,0.1916030784201087,0.0387230748816699,2.0,1,6.37224,53.9568,44.8818,39.0194,35.7642,34.2131,33.4065,32.7128,32.2245,31.7421,31.2656,30.7948,30.1453,29.4171,28.0931,25.613,21.993,17.9802,10.3985,105.434,103.16,101.665,100.373,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
811.0,15.81,520.632,530.631,99.784,-21.1251,-0.655866,-0.235718,0.0393766,16423.5,2.0,-0.4499952362562112,0.7850014291231366,0.0,2.0,1,6.94324,13.5483,31.5683,98.7643,123.607,136.164,143.022,149.139,153.583,71.6217,66.8708,63.1236,58.5388,54.061,47.3024,37.9056,28.6138,21.5143,10.5227,94.9062,89.754,125.736,125.736,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
67.0,0.38,3598.99,0.538086,12.5094,-0.284352,0.161238,0.0201585,0.329994,5235.99,1.0,-0.1493785384826013,0.9,0.0,1.0,1,5.80335,13.2266,26.0672,123.696,83.3559,71.7296,66.7802,62.9874,60.5369,58.2744,56.1789,54.2328,51.7309,49.1484,44.9639,38.2756,29.7882,22.017,11.0646,11.2062,11.4866,13.2071,13.2071,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4102.0,84.996,3269.47,3279.47,61.4025,0.988588,-0.745459,0.1461,-0.184307,9646.22,1.0,0.7724589628019688,0.1611510463931388,0.0526052561963334,1.0,1,43.6603,18.692,15.935,14.1867,13.2346,12.7861,12.5544,12.356,12.2167,12.0794,11.9441,11.8108,11.6276,11.4229,11.0526,10.3632,9.35642,8.21029,5.7909,56.9902,52.2739,54.9714,54.9714,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
791.0,15.41,509.921,519.92,90.8508,-2.60522,-0.751346,-0.0337804,0.00604502,15071.5,1.0,0.3519963706317014,0.4851727990842978,0.0,1.0,1,8.85176,59.01,40.1163,32.8864,29.6477,28.1477,27.3785,26.7229,26.2646,25.8147,25.3732,24.94,24.3474,23.6893,22.5104,20.3624,17.3526,14.1485,8.28167,84.5626,80.8533,85.8473,85.8473,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3478.0,71.268,2827.74,2837.74,185.642,-0.0363466,-11.3657,0.00442761,0.0167376,17750.6,3.0,0.0005862803811732,1.0,0.0,3.0,1,8.38045,18.3571,28.9793,50.2205,90.2917,125.782,132.49,137.088,139.967,142.603,145.047,147.333,150.311,153.449,82.2462,48.3154,28.743,18.5001,8.58936,170.078,170.043,171.49,171.49,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3082.0,62.686,2508.84,2518.84,77.1223,25.6537,-10.1737,0.29343,0.179493,10852.8,2.0,0.4919396536931971,0.7724181038920408,0.0,2.0,1,8.88961,20.4303,32.4319,55.7329,72.0214,79.3747,83.165,86.4192,88.7116,91.0541,93.6905,96.7539,102.285,173.355,163.346,42.5059,25.5262,16.5132,8.32124,69.374,75.0504,80.2451,86.7898,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3317.0,67.726,2691.76,2701.76,120.711,-0.480877,-8.8053,0.0022251,0.218946,18378.8,1.0,0.3077841443139913,0.0682551377952153,0.2069248120974336,1.0,1,6.89177,64.8757,51.8243,43.3753,38.7849,36.6426,35.5438,34.6078,33.9538,33.312,32.6825,32.0654,31.2221,30.2879,28.6208,25.6095,21.4748,17.2182,9.8892,105.831,103.328,105.995,104.494,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
633.0,12.25,432.088,442.087,83.6011,-0.337211,-2.5183,0.0358695,0.0839322,13038.5,1.0,0.3560307281674682,0.2023879784004661,0.0240163930902734,1.0,1,9.22776,35.1268,29.347,25.6258,23.5874,22.6267,22.1304,21.7055,21.4074,21.1137,20.8244,20.5397,20.1485,19.7121,18.9243,17.4651,15.3606,13.0195,8.34531,77.7855,74.3574,74.2961,74.2961,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
774.0,15.07,501.616,511.615,85.1931,-1.12816,-0.858699,0.0148608,0.022803,13760.3,1.0,0.3845164446909097,0.35,0.0,1.0,1,9.46607,41.0081,32.9992,28.102,25.5021,24.2969,23.6796,23.154,22.7868,22.4265,22.073,21.726,21.2512,20.724,19.7797,18.0566,15.6289,13.0122,8.04534,79.6158,75.9174,78.4003,78.4003,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2730.0,55.646,2302.51,2312.51,180.875,-0.151514,8.15458,0.001908,-0.00023071,16353.2,3.0,-0.0013202761438123,0.1119084016747988,0.1473976340798197,3.0,1,8.50348,18.5363,29.1266,49.7564,63.5827,69.8207,73.1466,76.0785,78.2065,80.4511,82.8351,85.3711,89.2058,94.0514,104.777,48.5186,28.5951,18.3236,8.46718,163.826,163.802,158.195,157.874,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4084.0,84.6,3262.85,3272.85,64.2922,0.898655,-0.818801,0.151251,-0.0246547,10098.1,1.0,0.701539090903164,0.1706520574553195,0.0441478186759507,1.0,1,31.4157,19.4785,16.9285,15.2897,14.3869,13.9587,13.7366,13.5459,13.4118,13.2793,13.1486,13.0195,12.8417,12.6425,12.2806,11.601,10.5935,9.42139,6.84177,59.7936,55.3182,57.5441,57.5441,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
284.0,4.998,121.987,131.986,185.116,0.035167,3.27186,-5.12004e-05,0.00549404,16775.8,3.0,0.000934335059615,0.1288999744771661,0.124227307531137,3.0,1,8.43823,18.3253,28.6929,48.9422,112.576,105.422,101.994,99.1236,97.0257,94.8756,92.6674,90.3939,87.0834,83.0752,74.5808,49.5242,29.0239,18.5333,8.53234,168.249,168.273,161.988,162.243,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4111.0,85.194,3272.54,3282.54,58.4194,1.19215,-0.702626,0.127467,-0.251156,8986.6,1.0,0.7618732725778404,0.1141691457364784,0.1253549932262608,1.0,1,89.741,18.8856,15.8559,14.0163,13.0163,12.5463,12.3038,12.0963,11.9507,11.8073,11.6661,11.5271,11.3362,11.1231,10.7383,10.0241,8.98714,7.81736,5.39431,52.9515,47.7631,53.5193,48.9363,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1618.0,33.406,1251.87,1261.87,199.549,1.95328,1.51587,0.0124166,-0.0930684,15272.6,4.0,-0.051700717728186,1.0,0.0,4.0,1,9.27341,18.9533,26.8267,36.7786,46.1113,52.8459,57.3278,61.9336,65.7108,69.9843,74.8579,80.4688,89.9142,103.867,146.593,200.0,35.5888,17.773,7.68111,182.449,183.384,181.468,181.468,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4081.0,84.534,3261.68,3271.68,64.7274,0.880823,-0.822208,0.146453,0.00208569,10161.9,1.0,0.6861263585565198,0.1715358768417197,0.04412354081861,1.0,1,31.0459,19.7259,17.1954,15.564,14.6628,14.2345,14.0123,13.8213,13.6869,13.5541,13.4231,13.2936,13.1152,12.9153,12.5518,11.8681,10.8519,9.66542,7.0355,60.1442,55.7828,57.9079,57.9079,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1094.0,22.018,767.917,777.916,97.245,1.41165,0.103841,0.000653267,-0.178371,15127.4,1.0,-0.253740833803237,0.2093871508843162,0.0144720669759323,1.0,1,9.3919,15.3192,18.3831,21.1679,23.1071,24.1553,24.736,25.2564,25.6351,26.0197,26.41,26.8062,27.3705,28.0291,29.3024,31.9937,36.8625,44.9197,7.47274,87.4232,90.2812,84.9482,87.4548,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
344.0,6.318,182.844,192.843,142.83,-0.11662,2.94066,-0.0454514,0.113731,16170.9,2.0,0.0416242626039076,0.1126827247907044,0.1463417389217667,2.0,1,7.32136,19.2031,84.2768,57.2819,48.1891,44.6871,43.0312,41.6863,40.7795,39.9121,39.0639,38.2312,37.0918,35.8278,33.5693,29.4916,23.9471,18.4092,9.62562,129.1,128.544,124.144,123.751,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1166.0,23.602,815.816,825.815,129.493,1.42063,0.110415,0.00541317,0.00693528,16120.0,2.0,0.0234519029280934,0.8,0.0,2.0,1,8.47242,18.5941,29.4076,51.1473,92.5855,155.935,193.09,200.0,200.0,200.0,200.0,200.0,172.241,123.231,80.3882,47.4819,28.3373,18.2702,8.49825,118.688,118.255,123.488,123.488,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4058.0,84.028,3251.87,3261.87,77.9208,0.137948,-1.08599,0.0468041,0.182506,11610.3,1.0,0.3696768911201582,0.0,0.5152028931878633,1.0,1,32.9866,23.2672,20.7116,18.9912,18.0126,17.54,17.2927,17.0791,16.9282,16.7785,16.6303,16.4834,16.2801,16.0511,15.6314,14.8304,13.61,12.1378,8.69196,69.1606,66.3152,67.679,64.7216,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
649.0,12.57,439.571,449.57,83.323,-0.205778,-2.4711,0.022477,0.0423737,13042.7,1.0,0.3621065202885749,0.2142906893017517,0.0077854236794294,1.0,1,9.45762,36.7095,29.9958,26.0904,23.9491,22.9398,22.4186,21.9724,21.6593,21.351,21.0474,20.7486,20.3382,19.8805,19.0547,17.5274,15.3321,12.905,8.12879,77.8453,74.5033,74.3169,74.3169,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3868.0,79.848,3106.88,3116.88,86.8698,-0.0146353,-0.882303,-0.00202114,-0.00820851,14046.9,1.0,-0.0004517660079377,0.4557180000000125,0.0,1.0,1,8.5377,18.4722,28.8213,48.8335,84.2836,132.546,162.828,161.284,159.997,158.523,156.815,154.803,151.17,142.683,87.8466,49.6463,28.8964,18.386,8.43269,79.5793,79.5845,80.0136,80.0136,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1433.0,29.476,1061.76,1071.75,127.634,13.861,0.610736,0.0788127,-0.217786,17760.9,2.0,0.0070009758071259,0.8,0.0,2.0,1,10.4342,18.4006,23.7741,30.4009,36.6733,40.9404,43.6623,46.3671,48.5184,50.8832,53.4946,56.393,61.0301,67.3739,83.7367,152.599,93.7925,19.7382,6.40871,114.255,118.743,136.027,136.027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2363.0,48.306,1935.51,1945.51,87.9252,-0.7754,2.26076,0.0274127,0.163078,14400.4,1.0,0.4682362883960737,0.4496025275491475,0.0,1.0,1,8.26545,94.1386,44.2424,31.8167,27.3106,25.5285,24.6766,23.9801,23.5084,23.0566,22.6235,22.208,21.6541,21.0576,20.0336,18.2927,16.0656,13.7446,8.94745,81.8669,78.2129,82.0078,82.0078,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3075.0,62.546,2505.83,2515.83,75.5746,22.1426,-9.84478,0.225645,0.156969,13363.9,1.0,-0.0746150105812198,0.8,0.0,1.0,1,8.34193,16.5066,21.7424,28.4579,35.0954,39.7766,42.8361,45.9352,48.443,51.2445,54.3608,57.4191,61.4699,65.8609,73.6235,87.9943,170.135,24.09,8.64013,65.3297,71.2992,73.1425,79.7616,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2940.0,59.846,2456.16,2466.16,63.6702,-0.144089,-4.04231,-0.0171855,0.0208012,9880.62,1.0,0.4481999661940296,0.1,0.0,1.0,1,34.0024,24.4813,20.3089,18.2511,17.2638,16.8258,16.6058,16.4178,16.284,16.1506,16.0178,15.8854,15.7009,15.4914,15.1026,14.3425,13.1367,11.6172,7.93382,60.8147,56.3205,58.5828,54.0222,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
636.0,12.31,433.498,443.497,83.4493,-0.297986,-2.50266,0.0340687,0.0747789,13028.9,1.0,0.3587367708431461,0.2054233416164039,0.0198772614321764,1.0,1,9.29725,35.2579,29.4287,25.6748,23.6186,22.6495,22.1491,21.7207,21.4201,21.124,20.8324,20.5453,20.1509,19.711,18.917,17.4472,15.3287,12.9758,8.29149,77.7223,74.3244,74.2405,74.2405,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1172.0,23.734,820.675,830.674,135.438,0.182106,0.097705,0.00159264,0.00864061,16783.9,2.0,-0.0040588893136514,0.8,0.0,2.0,1,8.42539,18.355,28.8251,49.4491,87.2578,141.528,184.964,195.163,200.0,200.0,200.0,200.0,200.0,133.859,84.8248,49.0227,28.8913,18.503,8.545,123.871,124.015,128.578,128.578,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1737.0,35.786,1390.45,1400.44,186.125,-0.0241005,0.189066,-0.00022912,-0.000233889,16896.1,3.0,-0.0011271764214114,0.1517527083705651,0.0930644885855929,3.0,1,8.48532,18.4214,28.8341,49.1529,85.7527,124.791,121.879,119.147,117.075,114.889,112.569,110.094,106.298,101.29,86.2594,49.3136,28.8828,18.4373,8.48524,169.541,169.52,163.37,163.177,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2382.0,48.686,1945.5,1955.5,95.5929,-15.3801,3.23241,-0.100882,0.0858377,19648.4,1.0,-0.2777082749136279,0.8,0.0,1.0,1,7.52232,16.3747,25.6958,44.0173,147.955,132.903,125.235,119.12,115.115,111.379,107.886,104.613,100.364,95.5954,85.1582,54.3498,31.9861,20.47,9.44599,90.0105,86.0144,111.489,111.489,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
814.0,15.87,522.359,532.357,101.391,-23.5239,-0.586139,-0.241041,0.0448399,16986.2,2.0,-0.5668598902267145,0.7499420329319857,0.0,2.0,1,6.87053,13.1217,25.0386,78.8795,104.659,116.587,122.995,128.669,132.771,136.92,141.123,145.384,151.456,65.9924,55.6172,42.3823,30.4866,22.0967,10.6614,95.8463,93.6584,130.116,130.116,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
585.0,11.29,408.005,418.004,99.1354,-0.548616,-3.02989,-0.0691475,0.203635,14295.0,1.0,0.058108289791816,0.0,0.3116191675162332,1.0,1,6.83571,38.9812,33.4631,29.7676,27.6814,26.6802,26.1582,25.7085,25.3915,25.0778,24.7677,24.4611,24.0378,23.5627,22.6969,21.0643,18.6385,15.8338,9.89737,87.6287,86.6215,82.8167,80.2214,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3973.0,82.158,3186.71,3196.71,165.439,0.00642166,-2.06394,-0.000310246,0.00182279,15118.2,3.0,-0.0002922476158956,0.1457606025498712,0.1012355419774482,3.0,1,8.46719,18.3792,28.7638,49.0194,83.6062,81.9189,80.9027,79.9383,79.2018,78.4216,77.5931,76.7119,75.3786,73.6806,69.7277,49.4478,28.9533,18.4796,8.50339,151.656,151.669,146.084,146.081,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
648.0,12.55,439.105,449.104,83.3065,-0.207855,-2.47111,0.0235331,0.0443859,13040.2,1.0,0.3620148434940455,0.2141198802696492,0.008018345086842,1.0,1,9.45354,36.4768,29.9399,26.0466,23.9124,22.9063,22.3868,21.9421,21.6301,21.3228,21.0202,20.7224,20.3134,19.8572,19.034,17.5117,15.3233,12.9032,8.13691,77.8307,74.4839,74.3025,74.3025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
